brass_free,copper_free,steel_free,aluminium_free,brass_forced,copper_forced,steel_forced,aluminium_forced
30.4336,46.2017,22.2945,28.5176,23.5698,32.4202,23.0789,25.0694
32.6462,50.5833,22.5085,29.329,24.2858,34.7091,23.0422,25.3451
38.6185,53.6397,24.3151,32.6868,26.1338,36.3617,23.4398,26.7059
51.4694,60.3475,34.2729,39.2744,32.4907,40.8295,24.6957,29.9053
76.5699,68.9532,82.7978,51.1504,57.8694,48.889,56.0011,40.859
